route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3179,1,1028604,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028605,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028614,EASTGATE SQUARE,,0,419484,19989,1,1
3179,1,1028615,EASTGATE SQUARE,,0,419485,19989,1,1
3179,1,1028616,EASTGATE SQUARE,,0,419479,19989,1,1
3179,1,1028617,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028618,EASTGATE SQUARE,,0,419486,19989,1,1
3179,1,1028619,EASTGATE SQUARE,,0,419482,19989,1,1
3179,1,1028620,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028621,EASTGATE SQUARE,,0,419487,19989,1,1
3179,1,1028622,EASTGATE SQUARE,,0,419488,19989,1,1
3179,1,1028633,EASTGATE SQUARE,,0,419485,19989,1,1
3179,1,1028634,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028645,EASTGATE SQUARE,,0,419489,19992,1,1
3179,1,1028646,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028650,EASTGATE SQUARE,,0,419484,19992,1,1
3179,1,1028647,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028651,EASTGATE SQUARE,,0,419479,19992,1,1
3179,1,1028648,EASTGATE SQUARE,,0,419490,19989,1,1
3179,1,1028652,EASTGATE SQUARE,,0,419486,19992,1,1
3179,1,1028649,EASTGATE SQUARE,,0,419485,19989,1,1
3179,1,1028653,EASTGATE SQUARE,,0,419482,19992,1,1
3179,1,1028655,EASTGATE SQUARE,,0,419491,19989,1,1
3179,1,1028654,EASTGATE SQUARE,,0,419487,19992,1,1
3179,1,1028658,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028656,EASTGATE SQUARE,,0,419488,19992,1,1
3179,1,1028659,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028657,EASTGATE SQUARE,,0,419477,19992,1,1
3179,1,1028660,EASTGATE SQUARE,,0,419492,19989,1,1
